year,month,day,hour,power,lat,lng,PRES,WND
2012,6,10,12,1,7.5,148.6,1006.0,13.0
2012,6,10,18,1,8.5,148.2,1006.0,13.0
2012,6,11,0,1,8.9,147.3,1006.0,13.0
2012,6,11,6,1,9.2,146.4,1006.0,13.0
2012,6,11,12,1,9.4,145.5,1006.0,13.0
2012,6,11,18,1,9.5,144.6,1004.0,15.0
2012,6,12,0,1,9.6,143.6,1004.0,15.0
2012,6,12,6,1,9.6,142.8,1002.0,15.0
2012,6,12,12,1,9.6,142.0,1000.0,15.0
2012,6,12,18,1,9.6,141.2,1000.0,15.0
2012,6,13,0,2,9.7,140.6,998.0,18.0
2012,6,13,6,2,10.0,139.3,998.0,18.0
2012,6,13,12,2,10.7,137.9,995.0,20.0
2012,6,13,18,2,10.9,136.6,990.0,23.0
2012,6,14,0,3,10.9,135.1,985.0,25.0
2012,6,14,6,3,10.8,133.9,985.0,28.0
2012,6,14,12,3,10.7,132.7,980.0,30.0
2012,6,14,18,3,10.4,132.1,980.0,30.0
2012,6,15,0,3,10.3,131.5,975.0,30.0
2012,6,15,6,4,10.6,131.1,975.0,33.0
2012,6,15,12,4,11.2,130.9,975.0,33.0
2012,6,15,18,4,11.9,130.5,970.0,35.0
2012,6,16,0,4,12.9,130.1,965.0,40.0
2012,6,16,6,5,14.0,129.6,950.0,48.0
2012,6,16,12,6,14.9,128.9,935.0,55.0
2012,6,16,18,6,16.2,128.4,920.0,60.0
2012,6,17,0,6,17.3,127.6,915.0,60.0
2012,6,17,6,6,18.3,127.3,920.0,60.0
2012,6,17,12,6,19.7,127.0,935.0,55.0
2012,6,17,18,5,20.8,127.0,940.0,50.0
2012,6,18,0,5,22.2,127.4,945.0,48.0
2012,6,18,6,5,23.8,127.9,950.0,45.0
2012,6,18,12,5,25.3,128.7,950.0,45.0
2012,6,18,18,4,27.3,130.2,960.0,40.0
2012,6,19,0,4,29.8,131.9,965.0,35.0
2012,6,19,6,4,32.4,134.7,965.0,35.0
2012,6,19,12,3,34.9,137.6,970.0,30.0
2012,6,19,18,9,37.3,140.8,985.0,25.0
2012,6,20,0,9,38.3,142.8,995.0,23.0
2012,6,20,6,9,39.5,144.2,998.0,20.0
2012,6,20,12,9,40.2,145.0,1000.0,15.0
2012,6,20,18,9,40.9,145.4,1000.0,15.0
2012,6,21,0,9,41.5,145.7,1004.0,13.0
2012,6,21,6,9,42.0,146.0,1004.0,13.0
2012,6,21,12,9,42.2,146.3,1004.0,13.0
2012,6,21,18,9,42.3,146.5,1006.0,10.0
2012,6,22,0,9,42.5,146.7,1008.0,8.0
2012,6,22,6,9,42.7,146.9,1008.0,8.0
