year,month,day,hour,power,lat,lng,PRES,WND
1962,8,14,0,0,22.5,128.5,1008.0,0.0
1962,8,14,6,1,22.7,127.7,1006.0,15.0
1962,8,14,12,1,23.0,127.1,1006.0,15.0
1962,8,14,18,1,23.2,126.8,1006.0,15.0
1962,8,15,0,2,23.4,126.6,1000.0,20.0
1962,8,15,6,2,23.6,126.4,1000.0,20.0
1962,8,15,12,3,23.7,126.2,995.0,25.0
1962,8,15,18,3,23.7,126.1,990.0,30.0
1962,8,16,0,4,23.8,125.8,990.0,35.0
1962,8,16,6,4,23.8,125.6,988.0,35.0
1962,8,16,12,4,23.7,125.3,987.0,35.0
1962,8,16,18,4,23.6,125.0,985.0,35.0
1962,8,17,0,4,23.6,124.7,980.0,40.0
1962,8,17,6,4,23.3,124.4,972.0,40.0
1962,8,17,12,4,23.2,124.4,973.0,40.0
1962,8,17,18,4,23.1,124.6,974.0,40.0
1962,8,18,0,4,23.0,125.0,975.0,40.0
1962,8,18,6,4,23.2,125.5,977.0,40.0
1962,8,18,12,4,23.8,125.8,978.0,40.0
1962,8,18,18,4,24.8,125.9,979.0,40.0
1962,8,19,0,4,25.8,126.0,980.0,35.0
1962,8,19,6,4,26.9,126.1,980.0,35.0
1962,8,19,12,4,28.1,126.1,981.0,35.0
1962,8,19,18,3,28.7,126.1,982.0,30.0
1962,8,20,0,3,29.2,126.5,982.0,30.0
1962,8,20,6,3,29.8,127.1,982.0,30.0
1962,8,20,12,3,30.2,127.6,982.0,30.0
1962,8,20,18,3,30.5,128.2,982.0,30.0
1962,8,21,0,3,30.8,128.7,982.0,30.0
1962,8,21,6,3,31.2,129.2,982.0,30.0
1962,8,21,12,3,31.7,129.9,982.0,30.0
1962,8,21,18,3,32.6,130.9,985.0,25.0
1962,8,22,0,2,33.5,131.8,995.0,20.0
1962,8,22,6,1,34.4,133.0,1000.0,15.0
1962,8,22,12,1,36.0,135.0,1002.0,15.0
1962,8,22,18,1,37.4,137.8,1004.0,15.0
1962,8,23,0,9,38.7,140.6,1004.0,15.0
1962,8,23,6,9,40.2,142.7,1004.0,0.0
1962,8,23,12,9,41.8,145.2,1004.0,0.0
1962,8,23,18,9,43.0,148.0,1004.0,0.0
1962,8,24,0,9,43.7,154.0,1004.0,0.0
1962,8,24,6,9,43.9,157.0,1004.0,0.0
1962,8,24,12,9,43.9,160.4,1004.0,0.0
1962,8,24,18,9,43.9,163.0,1002.0,0.0
1962,8,25,0,9,44.0,169.0,1000.0,0.0
1962,8,25,6,9,46.0,171.0,1000.0,0.0
1962,8,25,12,9,48.0,172.0,998.0,0.0
1962,8,25,18,9,51.5,173.1,994.0,0.0
